,last_5_home,last_5_away,last_h_goals,last_a_goals,last_wh_goals,last_wa_goals,odd_1,odd_N,odd_2,winner
18,La/Lh/Wa/Wh/Wa,Wh/La/Lh/La/Wh,3.0,9.0,8.0,11.0,1.53,4.0,6.2,0.0
19,La/Lh/La/Lh/Lh,Dh/La/Lh/Wa/Wh,11.0,6.0,2.0,9.0,2.4,3.0,3.0,0.0
20,Wa/Wa/Wh/Wa/Lh,Dh/Wh/Da/Wh/La,5.0,5.0,11.0,4.0,1.47,4.0,7.0,0.0
21,Wa/Dh/Wh/Wh/La,Lh/La/Wh/La/Lh,6.0,4.0,9.0,11.0,1.42,4.09,5.6,2.0
22,Wa/Dh/La/Lh/Da,Wh/Wa/Dh/La/La,5.0,7.0,4.0,8.0,2.04,3.2,3.6,0.0
23,La/Lh/La/Wh/Da,Da/Lh/Da/La/La,8.0,1.0,6.0,5.0,2.04,3.2,3.6,0.0
24,Wh/Da/Wh/La/Da,Lh/Da/La/La/Lh,5.0,0.0,6.0,7.0,1.79,3.3,4.09,1.0
25,La/Wh/Wh/La/Dh,Wa/Wh/Wa/Lh/Da,6.0,10.0,8.0,6.0,6.0,3.7,1.59,2.0
26,Wa/Dh/La/La/Wh,Wh/Wa/Wh/Dh/Wa,7.0,9.0,7.0,2.0,2.8,3.1,2.8,0.0
27,La/Wh/La/Wa/Wh,Wh/Wa/Lh/Da/Wh,7.0,10.0,8.0,6.0,3.9,3.0,1.95,2.0
28,La/Wh/La/Lh/La,Wh/Lh/Wa/Wh/Da,11.0,10.0,3.0,4.0,3.9,3.0,1.95,2.0
29,La/Lh/La/Wh/Wa,Wh/Wh/La/Dh/Dh,10.0,9.0,9.0,6.0,1.61,3.3,6.0,0.0
30,Wa/Wa/Wh/Wa/Wa,Lh/Wa/Wh/Wa/Wh,2.0,10.0,10.0,2.0,1.95,3.3,4.09,0.0
31,Da/Wa/Lh/La/Lh,Lh/La/Wh/Da/Lh,12.0,6.0,5.0,9.0,2.2,3.0,3.1,0.0
32,Wa/Lh/Wa/Dh/La,Dh/Wh/Wh/La/Wh,4.0,9.0,8.0,6.0,3.15,3.1,2.2,2.0
33,Da/Wh/La/Da/Lh,Lh/La/Lh/Lh/La,7.0,3.0,6.0,12.0,1.84,3.4,4.5,0.0
34,Da/La/La/Lh/Wh,Dh/La/Lh/Da/Lh,6.0,3.0,1.0,7.0,2.29,3.2,3.0,2.0
35,La/Lh/Wa/Wh/La,Dh/Da/Wh/Dh/Wh,11.0,9.0,6.0,7.0,2.29,2.95,2.85,1.0
36,Wa/Lh/Da/Wh/Dh,Lh/Wa/Wh/La/Wh,6.0,8.0,8.0,8.0,1.55,3.6,3.5,0.0
37,Lh/Wa/Wh/Da/Wh,Lh/La/Wh/Wa/La,3.0,8.0,9.0,7.0,1.48,3.1,7.0,0.0
38,Da/Wh/Dh/Wh/Wa,La/La/Lh/Wh/Wa,8.0,2.0,12.0,6.0,1.84,3.1,4.2,1.0
39,Wh/La/Dh/Dh/La,Wh/La/Lh/La/Da,9.0,4.0,8.0,10.0,2.6,3.0,2.6,0.0
40,Wa/Wh/Wa/Wh/Lh,Dh/La/La/Wh/Lh,5.0,7.0,12.0,9.0,1.47,4.25,6.5,2.0
41,Wa/Wh/Dh/Wa/Wa,Wh/La/Wa/Wh/La,2.0,8.0,8.0,8.0,1.63,3.75,5.5,0.0
42,La/Lh/Lh/La/La,Lh/Wa/Dh/La/Wa,11.0,7.0,3.0,5.0,2.25,3.0,2.9,2.0
43,Wh/Wh/La/Wh/Da,Wa/Lh/La/Lh/Da,6.0,6.0,9.0,13.0,1.53,3.2,5.0,1.0
44,La/Lh/Da/Lh/Wa,Wh/La/Da/Lh/Da,8.0,6.0,6.0,7.0,2.04,3.15,3.3,1.0
45,La/Wh/Da/Lh/Lh,Wa/Wh/Wa/Wa/Dh,8.0,9.0,6.0,3.0,3.1,3.1,2.29,2.0
46,La/La/Wh/Lh/Da,Wh/Dh/Wh/Wa/Dh,6.0,9.0,4.0,5.0,2.29,3.1,3.1,1.0
47,Wa/Wh/La/Wh/La,Wh/Wa/Wh/Lh/Wa,7.0,11.0,9.0,5.0,2.75,2.85,2.65,2.0
48,La/Wa/Wh/La/Dh,Lh/Da/Lh/Wa/Dh,8.0,7.0,7.0,8.0,2.5,3.0,2.85,0.0
49,La/Lh/La/Da/Wh,Lh/Lh/La/La/La,11.0,3.0,4.0,11.0,2.2,2.9,3.3,0.0
50,La/Wh/Wa/La/Dh,Lh/Da/Wh/Dh/La,5.0,5.0,7.0,6.0,3.6,2.7,2.1,2.0
51,Wa/Dh/La/Wa/Dh,Wh/Dh/Wa/Wa/La,3.0,7.0,6.0,3.0,2.45,3.05,2.75,2.0
52,La/Da/Lh/Da/Lh,Wh/Da/Lh/Lh/Lh,7.0,5.0,4.0,8.0,2.04,3.1,3.3,0.0
53,Wa/Wh/Da/Wh/La,Dh/La/Wa/Dh/Lh,6.0,3.0,10.0,4.0,1.4,4.8,2.8,2.0
54,Dh/Wh/Wa/Dh/Wh,Wh/Wa/La/Dh/La,5.0,6.0,9.0,5.0,1.84,3.4,4.5,0.0
55,Wa/Wh/Lh/Wa/Da,La/Lh/Wh/Wa/Wa,5.0,3.0,10.0,5.0,1.53,4.0,5.0,0.0
56,Dh/Wa/Wa/La/Wh,Da/Lh/Da/Lh/La,4.0,4.0,9.0,8.0,1.84,3.4,4.5,0.0
57,Lh/La/La/La/Wh,Lh/La/Lh/Da/Lh,9.0,4.0,4.0,13.0,1.79,3.3,3.8,2.0
58,Wh/La/Wh/Da/Wh,Wa/Wh/La/Dh/Dh,5.0,7.0,11.0,6.0,1.37,4.0,7.0,0.0
59,Da/Lh/Wa/Dh/La,Wh/La/Wh/La/Lh,7.0,7.0,5.0,7.0,1.89,3.1,4.3,2.0
60,Da/Lh/Lh/Lh/La,Lh/La/Da/Wh/Wh,10.0,4.0,2.0,8.0,2.0,3.2,4.0,0.0
61,La/Dh/Dh/La/Lh,La/Wh/Lh/Da/Da,11.0,6.0,7.0,6.0,3.1,3.3,2.29,0.0
62,Da/Wh/Dh/La/Da,Wh/Wa/Wa/Dh/Wa,5.0,9.0,5.0,3.0,2.04,2.9,3.6,2.0
63,La/Lh/Da/Lh/Wa,Wh/Da/Wh/La/Wh,9.0,7.0,5.0,6.0,4.0,3.4,1.8,2.0
64,Wa/Wa/La/Wh/Wh,Wh/Dh/La/Da/Wh,3.0,7.0,10.0,4.0,2.6,3.0,2.7,1.0
65,La/Wh/Da/Wh/Da,Wh/Lh/Da/Da/Wh,5.0,7.0,10.0,4.0,1.35,3.4,6.0,0.0
66,La/Wh/La/Lh/Wa,Dh/Dh/La/Lh/La,6.0,6.0,6.0,11.0,1.48,3.1,7.0,0.0
67,Wa/La/Dh/La/Wh,Lh/Da/Lh/Wa/Lh,5.0,4.0,5.0,7.0,1.95,3.4,4.2,0.0
68,La/Wa/Dh/Lh/Da,Lh/Wa/Dh/La/Dh,5.0,6.0,4.0,8.0,2.7,2.9,2.9,1.0
69,Wh/Wa/Dh/Wh/Da,Lh/Lh/Lh/La/Wa,4.0,2.0,8.0,9.0,1.95,3.4,4.2,1.0
70,La/Da/Wh/Wh/Da,Wh/Lh/Wa/Da/Dh,4.0,7.0,4.0,6.0,2.75,2.95,2.65,2.0
71,Wa/Wa/Dh/Wa/Dh,Lh/Wh/Wa/Wa/Wh,3.0,5.0,7.0,3.0,1.63,3.0,6.2,0.0
72,La/La/La/Wh/Wh,Wh/La/Dh/Dh/Da,6.0,5.0,5.0,6.0,1.76,3.0,4.3,2.0
73,Wa/Dh/Wh/Da/La,La/La/Wh/Wh/La,4.0,5.0,6.0,6.0,2.2,2.8,3.3,0.0
74,Wh/Wa/Wa/Wh/Wh,Wa/La/Wh/Wh/La,0.0,7.0,6.0,4.0,2.35,3.1,3.6,2.0
75,Da/Wh/La/Wh/Wa,Wh/La/Lh/Wa/Dh,6.0,6.0,6.0,4.0,1.6,4.0,4.0,0.0
76,Dh/La/Lh/La/Lh,Lh/Da/Lh/La/La,12.0,3.0,4.0,9.0,3.3,3.3,2.15,1.0
77,Lh/Da/Da/Wh/Da,La/Wh/Wh/La/Wh,4.0,7.0,5.0,5.0,2.29,3.1,2.8,0.0
78,Lh/Wa/Da/Dh/La,Wa/Dh/Lh/Da/Dh,7.0,4.0,6.0,4.0,1.63,3.4,5.0,0.0
79,La/Dh/Dh/Da/Lh,Da/Wh/Wh/Da/Wh,7.0,5.0,3.0,2.0,2.29,3.1,2.8,0.0
80,Dh/La/Da/Wh/Da,Wh/Da/Wh/Da/Wh,5.0,11.0,6.0,3.0,2.65,2.85,2.65,0.0
81,Da/Lh/Wa/Lh/Da,Dh/Wh/Da/La/Dh,5.0,4.0,4.0,4.0,2.5,2.95,2.75,2.0
82,Wa/Dh/La/Dh/La,Wa/Dh/Wa/Dh/Da,7.0,7.0,6.0,5.0,2.5,2.95,2.75,2.0
83,Lh/Lh/La/Wa/Dh,La/Dh/La/Wh/Dh,8.0,5.0,3.0,7.0,2.04,3.1,4.09,2.0
84,Wh/Da/La/Dh/Wa,Wh/La/Wh/Wa/Wh,4.0,8.0,7.0,6.0,3.15,2.9,2.29,1.0
85,La/Da/Wh/Da/Dh,Wh/Wh/Da/Wh/La,4.0,5.0,5.0,3.0,1.42,4.5,7.5,1.0
86,La/Lh/La/Lh/La,Lh/Wa/Lh/Da/Dh,12.0,3.0,2.0,4.0,2.8,3.0,2.65,1.0
87,Da/Da/Wh/Da/Wh,Dh/Wa/Dh/Da/Wa,3.0,7.0,6.0,5.0,2.6,3.1,2.6,2.0
88,Wa/Da/Dh/La/Wh,Dh/La/Dh/La/Lh,4.0,2.0,7.0,6.0,1.74,3.4,3.9,2.0
89,Da/Wh/Da/Wh/Wa,Wh/Wh/La/Wh/La,3.0,7.0,10.0,4.0,1.37,5.0,7.5,0.0
90,Da/Lh/La/La/Wa,Dh/Lh/Da/Dh/Da,8.0,4.0,5.0,5.0,1.84,3.4,4.5,2.0
91,Wa/Wa/Wh/Wh/Da,Dh/La/Wh/Dh/La,0.0,5.0,5.0,7.0,1.95,3.2,4.0,0.0
92,La/Lh/Wa/Dh/Da,Dh/Dh/Da/Lh/La,4.0,3.0,3.0,5.0,1.63,3.6,6.0,0.0
93,Lh/La/Wa/Dh/La,La/Wh/Wh/La/Lh,10.0,7.0,3.0,6.0,2.2,3.2,2.5,2.0
94,Da/La/Dh/Wa/Lh,Wh/Wh/La/Lh/La,5.0,7.0,6.0,8.0,2.15,3.2,3.4,0.0
95,La/Wa/Dh/La/Dh,Da/Dh/La/Wh/Wh,8.0,9.0,3.0,5.0,2.6,3.0,2.6,2.0
96,La/Dh/La/Lh/Dh,La/Dh/Wa/Lh/La,5.0,5.0,1.0,6.0,1.95,3.4,4.2,1.0
97,Wh/La/Lh/La/Wh,Lh/La/Lh/La/Da,7.0,1.0,6.0,9.0,1.42,4.5,7.0,0.0
98,La/Wh/Wa/Wh/Da,Wa/Dh/La/Dh/Da,6.0,4.0,5.0,6.0,1.53,4.0,6.2,0.0
99,Dh/Da/Lh/La/Lh,Dh/La/Wh/Wh/Da,8.0,10.0,4.0,6.0,3.0,3.0,2.4,1.0
100,Wh/Da/Wh/La/Dh,Lh/Wa/Dh/Da/Dh,3.0,2.0,4.0,2.0,2.45,2.75,2.75,0.0
101,La/Wh/Dh/La/Dh,Lh/La/La/Wa/Wh,8.0,7.0,6.0,8.0,2.35,3.1,2.9,1.0
102,Wa/Dh/Da/Wa/Wh,Wh/Da/Wh/Wa/Wh,4.0,11.0,7.0,2.0,2.95,3.0,2.35,1.0
103,Wh/La/Wh/La/Dh,Da/Wh/Da/Dh/Wa,4.0,8.0,5.0,2.0,2.65,2.9,2.65,0.0
104,Wa/Lh/Da/Dh/Da,Wa/Wh/Wh/Da/Dh,4.0,4.0,4.0,0.0,2.4,2.7,2.7,2.0
105,Lh/Da/Dh/Da/Da,Da/Wh/Da/Wh/Dh,5.0,7.0,4.0,4.0,2.29,3.1,3.1,1.0
106,Da/Wh/Wa/Wh/Wa,Wh/Wa/Wh/Da/Dh,1.0,5.0,8.0,1.0,1.84,3.2,4.5,0.0
107,La/Lh/La/Da/Lh,Dh/La/Dh/Da/Lh,10.0,2.0,0.0,7.0,3.1,3.1,2.35,2.0
108,Da/Lh/La/Lh/La,Wh/Da/Wh/Dh/Da,9.0,5.0,3.0,2.0,2.45,2.95,3.15,1.0
109,Da/Wh/La/Dh/La,Dh/Wa/Lh/La/Lh,7.0,5.0,3.0,8.0,2.6,2.9,2.7,0.0
110,La/Lh/La/Wh/La,Wh/Dh/La/Dh/Wa,11.0,9.0,5.0,7.0,1.89,3.1,4.3,0.0
111,La/Wh/La/Dh/La,Dh/La/Lh/Dh/Wa,6.0,3.0,3.0,3.0,2.2,3.1,3.5,0.0
112,Da/Dh/Da/Da/Wh,Wh/Wh/Da/Dh/La,4.0,4.0,8.0,2.0,2.04,3.2,3.5,2.0
113,La/La/Wa/Wh/La,Lh/Da/Dh/Da/Lh,11.0,3.0,9.0,8.0,1.63,3.6,6.0,2.0
114,Wa/Dh/Da/Dh/Da,Dh/Da/Wa/Wh/Wa,0.0,7.0,1.0,4.0,2.4,3.0,3.0,2.0
115,La/Dh/Da/Lh/La,Lh/La/Lh/La/Dh,9.0,3.0,2.0,9.0,1.7,3.7,4.59,1.0
116,Da/Wh/Dh/Da/Wh,La/Wa/Wh/La/Dh,2.0,10.0,4.0,10.0,2.2,3.1,3.3,0.0
117,Wa/Wh/Da/Dh/La,Lh/La/Wh/La/Wh,2.0,8.0,4.0,10.0,1.45,3.0,9.0,0.0
118,Wa/Lh/La/Lh/La,Dh/Da/Da/Wh/Da,8.0,8.0,4.0,4.0,2.0,3.2,4.0,1.0
119,La/Wh/Wh/Da/Wh,Wh/Wa/Wh/Wa/Wh,5.0,10.0,10.0,1.0,2.95,2.95,2.4,1.0
120,Dh/La/Dh/Wa/Dh,Wh/La/Dh/La/Lh,6.0,3.0,7.0,6.0,2.5,2.35,2.8,0.0
121,Da/Wa/Wh/Wa/Lh,Wh/La/Dh/La/Wh,7.0,4.0,8.0,7.0,1.53,3.8,6.0,1.0
122,Da/Dh/Da/Lh/Da,Dh/Da/Dh/Da/Wh,8.0,4.0,4.0,2.0,2.54,2.85,2.75,2.0
123,Wh/Da/Dh/La/Wh,Lh/La/Da/Lh/Wa,2.0,2.0,3.0,9.0,1.63,3.75,5.5,0.0
124,La/Lh/Dh/Wa/Wh,Wh/Da/Dh/Wa/Wh,3.0,9.0,6.0,2.0,2.5,2.35,2.8,1.0
125,La/Dh/Wa/Dh/La,Wa/Wh/Wa/Lh/Wa,5.0,10.0,5.0,5.0,2.75,3.0,2.5,1.0
126,La/Da/Lh/Wa/Lh,Lh/La/Lh/La/Lh,10.0,1.0,3.0,9.0,2.6,3.1,2.4,2.0
127,La/Lh/La/Dh/Da,Wh/Da/Dh/La/Dh,9.0,5.0,4.0,4.0,4.0,3.3,1.85,2.0
128,La/Dh/La/Wh/La,Lh/Dh/Wa/Wh/Da,8.0,8.0,3.0,4.0,2.6,3.1,2.5,0.0
129,La/Wh/La/Wh/Dh,Wh/Wa/Lh/Wa/Dh,10.0,9.0,9.0,5.0,2.29,3.1,3.3,2.0
130,La/Dh/La/Lh/La,Wh/Wh/Da/Wh/Da,11.0,11.0,2.0,5.0,2.75,3.1,2.35,0.0
131,Da/Dh/Wa/Wh/La,Dh/Da/Lh/La/Wh,3.0,7.0,6.0,6.0,1.53,3.7,6.0,0.0
132,Wa/Wh/Wa/Wh/Da,Dh/Wa/Dh/La/Lh,2.0,6.0,10.0,6.0,1.26,5.0,9.0,0.0
133,Da/Da/Wh/Da/Dh,Dh/Da/Lh/Da/Lh,4.0,4.0,8.0,11.0,1.74,3.4,4.5,1.0
134,Da/Dh/Da/Wh/La,Wh/Dh/Da/Wh/Wa,5.0,8.0,4.0,3.0,1.89,3.3,4.09,1.0
135,Wh/Da/Wh/Da/Wh,Wa/Wh/La/Dh/Wh,4.0,11.0,11.0,8.0,1.63,3.4,5.5,0.0
136,Wa/Dh/La/Lh/La,Da/Wh/Da/Dh/Wh,5.0,7.0,4.0,2.0,2.35,3.1,2.9,1.0
137,Wa/Lh/Wa/Dh/La,Lh/La/Dh/Da/Wa,7.0,6.0,9.0,9.0,1.53,3.7,6.6,0.0
138,Da/Lh/Da/Lh/Dh,Dh/Wa/Wh/La/Wh,10.0,9.0,3.0,2.0,4.09,3.4,1.5,1.0
139,Da/Dh/La/Wh/Wh,Dh/La/Lh/La/Wh,2.0,4.0,4.0,11.0,2.29,3.1,3.0,0.0
140,Dh/Wa/Wh/Da/Wa,Wh/Wa/Wh/Da/Wa,4.0,10.0,12.0,2.0,3.6,3.2,2.0,2.0
141,Da/Lh/La/Wh/La,Dh/Da/Wh/La/La,8.0,4.0,8.0,7.0,2.25,3.1,2.9,1.0
142,Da/Dh/La/Dh/Wh,Da/Lh/Wa/Lh/La,5.0,3.0,9.0,11.0,1.26,5.5,9.5,0.0
143,Dh/Da/Wh/Wa/La,Dh/La/Wh/La/Da,7.0,2.0,6.0,6.0,1.79,3.4,4.5,0.0
144,La/Lh/La/Lh/Wa,Lh/Wa/Dh/La/Lh,8.0,8.0,2.0,8.0,2.25,3.1,3.35,2.0
145,Da/Wh/Wa/La/Wh,Lh/La/Wh/La/Da,6.0,8.0,6.0,8.0,2.4,3.0,3.35,1.0
146,Wa/Wh/Da/Wa/Wh,Lh/Wa/Lh/La/La,4.0,4.0,13.0,13.0,1.37,4.59,7.0,1.0
147,Da/Wh/Da/Wh/La,Wh/La/Wh/Dh/La,4.0,8.0,7.0,8.0,1.74,3.4,3.9,0.0
148,La/Dh/Da/Wa/Dh,Dh/La/Lh/La/Dh,7.0,2.0,6.0,5.0,2.1,3.1,3.5,2.0
149,La/Wh/La/Da/Wh,Lh/Da/Lh/Dh/La,5.0,2.0,3.0,10.0,1.95,3.25,3.9,1.0
150,Wa/Dh/La/Lh/Wh,Wh/La/Dh/Wh/La,5.0,8.0,9.0,9.0,1.84,3.1,4.2,2.0
151,La/Lh/La/Wh/Wh,Dh/La/Dh/Wh/La,12.0,9.0,7.0,9.0,3.15,3.1,2.29,1.0
152,Wa/Wh/La/Wh/Wa,Wh/Da/Dh/Wh/Da,2.0,7.0,10.0,2.0,1.42,4.09,6.0,1.0
153,Wa/Wh/Da/Wa/Wh,Lh/La/Lh/Wa/Dh,2.0,4.0,10.0,8.0,1.33,5.0,7.5,0.0
154,Da/Wh/La/La/Dh,Dh/La/Wh/Wh/Da,7.0,5.0,4.0,3.0,1.68,3.1,4.5,1.0
155,La/Wh/Dh/La/Wh,Lh/La/Wh/Wh/La,9.0,7.0,9.0,11.0,2.04,3.2,3.75,0.0
156,La/Dh/Wh/La/Da,Wh/Da/Wh/La/Wh,9.0,10.0,9.0,4.0,1.9,3.35,3.5,1.0
157,La/Lh/Wa/Dh/Da,Wh/La/Wh/Wa/Lh,6.0,7.0,5.0,3.0,2.6,3.0,2.75,2.0
158,Wa/Lh/La/La/Dh,Wh/Da/Wa/Wh/Lh,13.0,7.0,7.0,3.0,7.5,4.3,1.35,2.0
159,La/Lh/La/Dh/La,Wh/La/La/Dh/Dh,10.0,5.0,2.0,8.0,2.4,3.1,3.2,1.0
160,Da/Lh/Dh/La/Da,Dh/La/Lh/Wh/La,8.0,5.0,4.0,6.0,2.75,3.0,2.6,2.0
161,Da/Dh/Wh/Da/Wh,Wh/La/Da/Wh/Wh,2.0,4.0,4.0,1.0,1.95,3.3,2.9,0.0
162,La/Dh/Wh/La/Wh,Dh/Da/Wa/Dh/La,9.0,5.0,7.0,5.0,1.68,3.4,4.2,0.0
163,La/Wh/Wh/Da/La,Wh/Wa/La/Wh/La,6.0,7.0,6.0,9.0,2.0,3.2,3.75,1.0
164,La/Wh/La/Da/Dh,Wh/Da/Wa/Wh/La,7.0,11.0,9.0,6.0,2.25,3.1,3.65,2.0
165,La/La/Dh/Dh/Da,Dh/Wh/La/Wh/La,9.0,5.0,4.0,10.0,1.98,3.1,3.5,0.0
166,Wa/La/Wh/La/Dh,Dh/Wh/La/Da/Wh,12.0,14.0,9.0,8.0,4.0,3.1,2.04,0.0
167,Da/Wh/La/Wh/Wh,Lh/Wa/Dh/Da/Dh,5.0,6.0,11.0,6.0,1.79,3.2,4.4,0.0
168,Da/Wa/Dh/La/Wh,Lh/Dh/La/Da/Wh,4.0,8.0,5.0,7.0,2.1,2.9,3.8,1.0
169,La/Da/Wh/Wh/La,Lh/La/Dh/La/La,5.0,2.0,4.0,11.0,2.25,3.05,3.5,0.0
170,La/Lh/Wh/La/La,Dh/Wh/Da/Wh/La,8.0,3.0,5.0,2.0,1.65,2.4,4.59,1.0
171,La/Wh/Wh/La/Wh,Lh/La/La/Dh/Wh,10.0,7.0,9.0,13.0,1.42,4.5,7.0,2.0
172,La/Wh/Wa/Lh/Wh,Wh/Wh/Da/La/Wh,2.0,6.0,8.0,4.0,1.37,5.0,8.0,0.0
173,Da/Wa/Wh/Lh/Da,Wh/La/Da/Dh/Wh,5.0,9.0,7.0,4.0,1.42,4.5,7.0,0.0
174,Da/Wa/Wh/La/Wh,Wh/Dh/La/Wh/Wa,5.0,9.0,8.0,5.0,2.04,3.2,3.7,0.0
175,Wh/La/Da/Wh/Wh,Wa/Wh/La/Wh/Wh,6.0,8.0,13.0,3.0,1.42,4.5,7.0,1.0
176,Dh/La/Wh/Wa/Lh,La/Dh/Dh/Da/La,6.0,4.0,6.0,8.0,1.95,3.3,4.0,0.0
177,Dh/La/Da/Wh/La,La/Wh/La/Dh/La,5.0,5.0,8.0,14.0,2.0,3.2,3.7,2.0
178,Wh/Da/Wh/La/La,Wa/Dh/La/Wh/La,2.0,5.0,2.0,5.0,1.95,3.3,4.0,1.0
179,Wh/La/Wh/La/Da,Wa/Wh/Lh/Da/Wh,10.0,8.0,5.0,4.0,4.0,3.4,1.8,1.0
180,Wh/Da/La/Wh/La,Da/Wh/Wh/La/Wa,5.0,5.0,5.0,4.0,2.0,3.2,3.65,0.0
181,Da/La/Wh/La/Lh,Dh/Dh/Da/La/Wh,8.0,7.0,5.0,6.0,2.45,3.0,2.85,0.0
182,La/Da/Wh/Wh/La,Wh/Wh/La/Wh/La,6.0,8.0,7.0,7.0,1.53,3.8,7.0,0.0
183,Wa/Dh/Da/Dh/Da,Wh/Lh/Da/Wh/Wa,6.0,10.0,7.0,4.0,3.8,3.25,1.85,2.0
184,La/La/Dh/Wh/Da,Wh/La/Wh/Wh/Wa,11.0,5.0,8.0,2.0,2.9,3.15,2.1,2.0
185,La/Dh/La/La/Wh,Dh/La/Wh/La/Dh,10.0,4.0,3.0,5.0,1.84,3.4,4.5,2.0
186,La/Wh/Wa/Lh/Wa,Wh/La/Wh/Wh/La,6.0,10.0,7.0,5.0,2.29,3.1,3.1,1.0
187,La/Da/Wh/La/Lh,Wh/Wh/La/Wa/Lh,8.0,5.0,10.0,7.0,1.95,3.2,3.75,1.0
188,Da/Wh/La/La/Dh,Wh/Wa/Lh/Wh/La,4.0,9.0,3.0,3.0,3.6,3.3,1.9,0.0
189,La/Wh/La/Da/Wh,Lh/Wh/La/La/Wh,10.0,5.0,5.0,6.0,2.35,3.1,2.9,0.0
190,La/Da/Dh/Wh/Wa,Wh/La/Dh/La/Lh,6.0,5.0,7.0,10.0,1.84,3.4,4.5,0.0
191,La/Dh/La/Lh/Wh,Dh/La/La/Wh/Wh,10.0,5.0,6.0,9.0,2.04,3.2,3.3,0.0
192,La/Wh/Wh/La/La,La/Dh/Wh/Da/La,7.0,8.0,7.0,10.0,1.35,4.59,7.5,0.0
193,Wh/La/Wa/Lh/Wh,Wh/La/Da/Wh/Lh,7.0,6.0,5.0,10.0,2.75,2.8,2.75,0.0
194,Wh/La/La/Wh/Lh,Dh/Da/Dh/Da/La,5.0,5.0,4.0,7.0,1.84,3.1,4.2,2.0
195,Wh/La/Wh/La/Wa,Da/Dh/Wh/Wa/Wa,6.0,7.0,9.0,4.0,1.95,3.2,4.0,0.0
196,Wa/Lh/Wh/La/La,Da/Wh/Wh/La/La,5.0,7.0,6.0,4.0,2.25,3.0,3.3,0.0
197,Lh/Da/Wh/Wa/Wa,Wh/Wa/Lh/Wa/Wa,4.0,8.0,9.0,4.0,1.42,4.5,7.0,0.0
198,La/Wh/Wh/Wa/Wa,Da/Wh/La/Lh/Lh,3.0,10.0,6.0,8.0,1.68,3.4,4.2,0.0
199,Dh/Da/La/Wh/Wh,Wh/La/La/Dh/Lh,7.0,3.0,9.0,7.0,1.63,3.6,6.0,1.0
200,La/Wh/La/Dh/Lh,La/Wh/La/Lh/Wh,5.0,6.0,3.0,7.0,2.2,3.1,3.1,1.0
201,Da/La/Wh/Wh/La,Wh/Wh/La/La/Dh,8.0,6.0,8.0,3.0,3.05,3.05,2.29,1.0
202,Da/Wh/Wa/Wa/Wh,Lh/Wh/La/La/Wh,4.0,9.0,11.0,6.0,1.58,3.5,5.5,2.0
203,Da/Dh/Da/La/Wh,Wh/La/Lh/Lh/La,5.0,9.0,5.0,10.0,1.63,3.4,5.0,1.0
